datatype,display_name,sample_count,rmse,mae,mape,accuracy
overall,总和采集数据,763,32.8798,4.0598,7.5309,92.4691
audio,音频采集数据,110,79.0678,21.3146,8.0526,91.9474
image,图像采集数据,284,21.9590,2.2794,8.0321,91.9679
text,文本采集数据,369,0.7935,0.2864,6.9896,93.0104
