datatype,data_range,sample_count,pipeline_count,rmse,mae,mape,accuracy,overall_accuracy_pipeline_mean,overall_accuracy_pipeline_median,operator_file,pipeline_file
overall,总和采集数据,7624,949,176.0547,21.3729,29.7008,70.2992,76.9168,80.5143,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv
audio,音频采集数据,1050,300,474.0633,145.9819,27.5477,72.4523,63.8733,62.7241,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv::ds_type=audio,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv
image,图像采集数据,2730,400,10.9278,2.1556,22.7691,77.2309,84.5352,87.8334,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv::ds_type=image,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv
text,文本采集数据,3844,249,1.5440,0.9838,35.2117,64.7883,80.3933,82.8775,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv::ds_type=text,output\predictions\test_set_predictions_cost_full_with_pipeline_log_20260611_profile_overall_only_actual_input.csv
